id;lenpayload;lsnr;rssi;latitude;longitude;flag
517;28;-11.2;-118.0;38,723804;-9,161392;0
518;28;-12.2;-118.0;38,723804;-9,161392;0
519;28;-16.0;-114.0;38,723804;-9,161392;0
520;28;-13.8;-115.0;38,723804;-9,161392;0
521;28;-11.0;-117.0;38,723804;-9,161392;0
522;28;-12.0;-118.0;38,723804;-9,161392;0
523;28;-11.8;-117.0;38,723804;-9,161392;0
524;28;-12.0;-117.0;38,723804;-9,161392;0
525;28;-12.0;-118.0;38,723804;-9,161392;0
526;28;-12.0;-117.0;38,723804;-9,161392;0
527;28;-11.5;-118.0;38,723804;-9,161392;0
528;28;-12.2;-111.0;38,723804;-9,161392;0
529;28;-14.5;-119.0;38,723804;-9,161392;0
530;28;-12.0;-117.0;38,723804;-9,161392;0
531;28;-11.0;-98.0;38,723804;-9,161392;0
532;28;-14.0;-117.0;38,723804;-9,161392;0
533;28;-12.0;-116.0;38,723804;-9,161392;0
534;28;-10.8;-118.0;38,723804;-9,161392;0
535;28;-12.8;-104.0;38,723804;-9,161392;0
536;28;-10.8;-116.0;38,723804;-9,161392;0
537;28;-12.8;-116.0;38,723804;-9,161392;0
538;28;-14.0;-117.0;38,723804;-9,161392;0
539;28;-12.8;-111.0;38,723804;-9,161392;0
540;28;-14.5;-119.0;38,723804;-9,161392;0
541;28;-11.5;-118.0;38,723804;-9,161392;0
542;28;-16.8;-111.0;38,723804;-9,161392;0
543;28;-15.2;-118.0;38,723804;-9,161392;0
544;28;-12.5;-117.0;38,723804;-9,161392;0
545;28;-13.2;-119.0;38,723804;-9,161392;0
546;28;-13.5;-119.0;38,723804;-9,161392;0
547;28;-12.5;-118.0;38,723804;-9,161392;0
548;28;-16.5;-116.0;38,723804;-9,161392;0
549;28;-12.8;-118.0;38,723804;-9,161392;0
550;28;-13.5;-118.0;38,723804;-9,161392;0
551;28;-14.0;-113.0;38,723804;-9,161392;0
552;28;-12.8;-119.0;38,723804;-9,161392;0
553;28;-10.0;-117.0;38,723804;-9,161392;0
554;28;-13.0;-119.0;38,723804;-9,161392;0
555;28;-10.8;-119.0;38,723804;-9,161392;0
556;28;-15.0;-113.0;38,723804;-9,161392;0
557;28;-12.2;-116.0;38,723804;-9,161392;0
558;28;-12.0;-118.0;38,723804;-9,161392;0
559;28;-10.2;-112.0;38,723804;-9,161392;0
560;28;-10.8;-113.0;38,723804;-9,161392;0
561;28;-12.2;-117.0;38,723804;-9,161392;0
562;28;-10.8;-115.0;38,723804;-9,161392;0
563;28;-12.0;-118.0;38,723804;-9,161392;0
564;28;-10.0;-118.0;38,723804;-9,161392;0
565;28;-12.8;-117.0;38,723804;-9,161392;0
566;28;-10.5;-118.0;38,723804;-9,161392;0
567;28;-17.0;-112.0;38,723804;-9,161392;0
568;28;-11.8;-117.0;38,723804;-9,161392;0
569;28;-12.0;-113.0;38,723804;-9,161392;0
570;28;-11.5;-117.0;38,723804;-9,161392;0
571;28;-10.5;-118.0;38,723804;-9,161392;0
572;28;-12.0;-116.0;38,723804;-9,161392;0
573;28;-12.5;-118.0;38,723804;-9,161392;0
574;28;-12.2;-118.0;38,723804;-9,161392;0
575;28;-11.8;-118.0;38,723804;-9,161392;0
576;28;-11.0;-115.0;38,723804;-9,161392;0
577;28;-11.2;-117.0;38,723804;-9,161392;0
578;28;-11.8;-118.0;38,723804;-9,161392;0
579;28;-14.2;-117.0;38,723804;-9,161392;0
580;28;-12.2;-118.0;38,723804;-9,161392;0
581;28;-18.5;-117.0;38,723804;-9,161392;0
582;28;-11.0;-118.0;38,723804;-9,161392;0
583;28;-11.8;-118.0;38,723804;-9,161392;0
584;28;-16.8;-115.0;38,723804;-9,161392;0
585;28;-15.2;-112.0;38,723804;-9,161392;0
586;28;-10.8;-118.0;38,723804;-9,161392;0
587;28;-10.8;-118.0;38,723804;-9,161392;0
588;28;-12.5;-116.0;38,723804;-9,161392;0
589;28;-14.5;-118.0;38,723804;-9,161392;0
590;28;-14.2;-112.0;38,723804;-9,161392;0
591;28;-12.8;-118.0;38,723804;-9,161392;0
592;28;-12.0;-116.0;38,723804;-9,161392;0
593;28;-10.8;-118.0;38,723804;-9,161392;0
594;28;-16.0;-115.0;38,723804;-9,161392;0
595;28;-13.0;-118.0;38,723804;-9,161392;0
596;28;-11.8;-115.0;38,723804;-9,161392;0
597;28;-12.8;-119.0;38,723804;-9,161392;0
598;28;-13.8;-115.0;38,723804;-9,161392;0
599;28;-14.2;-117.0;38,723804;-9,161392;0
600;28;-14.2;-112.0;38,723804;-9,161392;0
601;28;-11.5;-117.0;38,723804;-9,161392;0
602;28;-18.0;-112.0;38,723804;-9,161392;0
603;28;-12.2;-118.0;38,723804;-9,161392;0
604;28;-12.5;-116.0;38,723804;-9,161392;0
605;28;-12.2;-116.0;38,723804;-9,161392;0
606;28;-11.5;-118.0;38,723804;-9,161392;0
607;28;-12.8;-115.0;38,723804;-9,161392;0
608;28;-11.5;-118.0;38,723804;-9,161392;0
609;28;-12.2;-119.0;38,723804;-9,161392;0
610;28;-10.8;-117.0;38,723804;-9,161392;0
611;28;-11.2;-118.0;38,723804;-9,161392;0
612;28;-11.8;-116.0;38,723804;-9,161392;0
613;28;-11.2;-118.0;38,723804;-9,161392;0
614;28;-14.5;-116.0;38,723804;-9,161392;0
615;28;-12.5;-117.0;38,723804;-9,161392;0
616;28;-11.2;-113.0;38,723804;-9,161392;0
617;28;-12.8;-118.0;38,723804;-9,161392;0
618;28;-11.8;-119.0;38,723804;-9,161392;0
619;28;-14.8;-117.0;38,723804;-9,161392;0
620;28;-10.8;-118.0;38,723804;-9,161392;0
621;28;-14.8;-111.0;38,723804;-9,161392;0
622;28;-12.8;-117.0;38,723804;-9,161392;0
623;28;-11.5;-116.0;38,723804;-9,161392;0
624;28;-10.5;-118.0;38,723804;-9,161392;0
625;28;-11.8;-117.0;38,723804;-9,161392;0
626;28;-11.5;-116.0;38,723804;-9,161392;0
627;28;-14.2;-119.0;38,723804;-9,161392;0
628;28;-12.0;-118.0;38,723804;-9,161392;0
629;28;-12.0;-117.0;38,723804;-9,161392;0
630;28;-11.5;-118.0;38,723804;-9,161392;0
631;28;-11.0;-116.0;38,723804;-9,161392;0
632;28;-12.0;-116.0;38,723804;-9,161392;0
633;28;-13.0;-118.0;38,723804;-9,161392;0
634;28;-13.2;-115.0;38,723804;-9,161392;0
635;28;-12.5;-118.0;38,723804;-9,161392;0
636;28;-10.5;-118.0;38,723804;-9,161392;0
637;28;-11.2;-116.0;38,723804;-9,161392;0
638;28;-11.0;-117.0;38,723804;-9,161392;0
639;28;-13.0;-117.0;38,723804;-9,161392;0
640;28;-12.0;-117.0;38,723804;-9,161392;0
641;28;-11.0;-116.0;38,723804;-9,161392;0
642;28;-15.0;-116.0;38,723804;-9,161392;0
643;28;-14.5;-118.0;38,723804;-9,161392;0
644;28;-13.0;-115.0;38,723804;-9,161392;0
645;28;-10.2;-118.0;38,723804;-9,161392;0
646;28;-12.0;-116.0;38,723804;-9,161392;0
647;28;-14.0;-112.0;38,723804;-9,161392;0
648;28;-14.5;-113.0;38,723804;-9,161392;0
649;28;-12.8;-115.0;38,723804;-9,161392;0
650;28;-12.5;-113.0;38,723804;-9,161392;0
651;28;-11.5;-116.0;38,723804;-9,161392;0
652;28;-11.8;-118.0;38,723804;-9,161392;0
653;28;-10.8;-119.0;38,723804;-9,161392;0
654;28;-11.2;-116.0;38,723804;-9,161392;0
655;28;-12.5;-118.0;38,723804;-9,161392;0
656;28;-11.5;-119.0;38,723804;-9,161392;0
657;28;-14.0;-116.0;38,723804;-9,161392;0
658;28;-12.0;-117.0;38,723804;-9,161392;0
659;28;-11.5;-119.0;38,723804;-9,161392;0
660;28;-11.5;-118.0;38,723804;-9,161392;0
661;28;-14.5;-117.0;38,723804;-9,161392;0
662;28;-14.0;-111.0;38,723804;-9,161392;0
663;28;-11.5;-117.0;38,723804;-9,161392;0
664;28;-11.8;-116.0;38,723804;-9,161392;0
665;28;-12.5;-118.0;38,723804;-9,161392;0
666;28;-11.2;-115.0;38,723804;-9,161392;0
667;28;-13.2;-118.0;38,723804;-9,161392;0
668;28;-11.0;-116.0;38,723804;-9,161392;0
669;28;-12.8;-115.0;38,723804;-9,161392;0
670;28;-11.8;-118.0;38,723804;-9,161392;0
671;28;-12.0;-118.0;38,723804;-9,161392;0
672;28;-12.2;-117.0;38,723804;-9,161392;0
673;28;-11.8;-115.0;38,723804;-9,161392;0
674;28;-12.8;-116.0;38,723804;-9,161392;0
675;28;-16.8;-112.0;38,723804;-9,161392;0
676;28;-13.8;-118.0;38,723804;-9,161392;0
677;28;-12.0;-118.0;38,723804;-9,161392;0
678;28;-12.2;-117.0;38,723804;-9,161392;0
679;28;-12.2;-118.0;38,723804;-9,161392;0
680;28;-11.8;-118.0;38,723804;-9,161392;0
681;28;-13.2;-115.0;38,723804;-9,161392;0
682;28;-10.5;-115.0;38,723804;-9,161392;0
683;28;-14.0;-115.0;38,723804;-9,161392;0
684;28;-12.5;-117.0;38,723804;-9,161392;0
685;28;-12.5;-117.0;38,723804;-9,161392;0
686;28;-15.2;-102.0;38,723804;-9,161392;0
687;28;-12.0;-118.0;38,723804;-9,161392;0
688;28;-10.5;-116.0;38,723804;-9,161392;0
689;28;-10.5;-103.0;38,723804;-9,161392;0
690;28;-12.0;-117.0;38,723804;-9,161392;0
691;28;-14.0;-111.0;38,723804;-9,161392;0
692;28;-12.2;-116.0;38,723804;-9,161392;0
693;28;-11.2;-118.0;38,723804;-9,161392;0
694;28;-12.2;-104.0;38,723804;-9,161392;0
695;28;-12.2;-118.0;38,723804;-9,161392;0
696;28;-13.8;-117.0;38,723804;-9,161392;0
697;28;-11.8;-116.0;38,723804;-9,161392;0
698;28;-12.8;-116.0;38,723804;-9,161392;0
699;28;-9.5;-118.0;38,723804;-9,161392;0
700;28;-14.8;-84.0;38,723804;-9,161392;0
701;28;-12.5;-118.0;38,723804;-9,161392;0
702;28;-12.0;-118.0;38,723804;-9,161392;0
703;28;-11.8;-117.0;38,723804;-9,161392;0
704;28;-11.5;-118.0;38,723804;-9,161392;0
705;28;-13.2;-117.0;38,723804;-9,161392;0
706;28;-12.8;-116.0;38,723804;-9,161392;0
707;28;-10.2;-117.0;38,723804;-9,161392;0
708;28;-13.5;-95.0;38,723804;-9,161392;0
709;28;-11.8;-118.0;38,723804;-9,161392;0
710;28;-13.8;-117.0;38,723804;-9,161392;0
711;28;-12.5;-117.0;38,723804;-9,161392;0
712;28;-14.5;-117.0;38,723804;-9,161392;0
713;28;-11.2;-117.0;38,723804;-9,161392;0
714;28;-13.5;-116.0;38,723804;-9,161392;0
715;28;-11.2;-116.0;38,723804;-9,161392;0
716;28;-12.0;-117.0;38,723804;-9,161392;0
717;28;-10.2;-118.0;38,723804;-9,161392;0
718;28;-11.8;-116.0;38,723804;-9,161392;0
719;28;-10.8;-118.0;38,723804;-9,161392;0
720;28;-19.0;-109.0;38,723804;-9,161392;0
721;28;-10.5;-117.0;38,723804;-9,161392;0
722;28;-13.0;-118.0;38,723804;-9,161392;0
723;28;-10.2;-118.0;38,723804;-9,161392;0
724;28;-11.2;-117.0;38,723804;-9,161392;0
725;28;-11.2;-117.0;38,723804;-9,161392;0
726;28;-10.5;-117.0;38,723804;-9,161392;0
727;28;-12.0;-117.0;38,723804;-9,161392;0
728;28;-11.8;-116.0;38,723804;-9,161392;0
729;28;-11.0;-115.0;38,723804;-9,161392;0
730;28;-10.5;-117.0;38,723804;-9,161392;0
731;28;-12.8;-118.0;38,723804;-9,161392;0
732;28;-11.0;-118.0;38,723804;-9,161392;0
733;28;-15.8;-113.0;38,723804;-9,161392;0
734;28;-12.0;-116.0;38,723804;-9,161392;0
735;28;-11.2;-118.0;38,723804;-9,161392;0
736;28;-14.0;-115.0;38,723804;-9,161392;0
737;28;-14.5;-117.0;38,723804;-9,161392;0
738;28;-12.8;-109.0;38,723804;-9,161392;0
739;28;-13.2;-116.0;38,723804;-9,161392;0
740;28;-12.5;-118.0;38,723804;-9,161392;0
741;28;-11.8;-118.0;38,723804;-9,161392;0
742;28;-10.8;-117.0;38,723804;-9,161392;0
743;28;-11.2;-116.0;38,723804;-9,161392;0
744;28;-12.5;-117.0;38,723804;-9,161392;0
745;28;-12.0;-116.0;38,723804;-9,161392;0
746;28;-11.0;-116.0;38,723804;-9,161392;0
747;28;-11.8;-117.0;38,723804;-9,161392;0
748;28;-13.5;-117.0;38,723804;-9,161392;0
749;28;-11.2;-115.0;38,723804;-9,161392;0
750;28;-13.2;-118.0;38,723804;-9,161392;0
751;28;-11.2;-116.0;38,723804;-9,161392;0
752;28;-12.2;-116.0;38,723804;-9,161392;0
753;28;-12.8;-116.0;38,723804;-9,161392;0
754;28;-14.2;-117.0;38,723804;-9,161392;0
755;28;-12.2;-116.0;38,723804;-9,161392;0
756;28;-15.0;-103.0;38,723804;-9,161392;0
757;28;-10.8;-118.0;38,723804;-9,161392;0
758;28;-13.2;-113.0;38,723804;-9,161392;0
759;28;-11.0;-115.0;38,723804;-9,161392;0
760;28;-10.2;-116.0;38,723804;-9,161392;0
761;28;-12.0;-118.0;38,723804;-9,161392;0
762;28;-15.2;-115.0;38,723804;-9,161392;0
763;28;-14.5;-116.0;38,723804;-9,161392;0
764;28;-11.0;-117.0;38,723804;-9,161392;0
765;28;-14.2;-118.0;38,723804;-9,161392;0
766;28;-14.0;-119.0;38,723804;-9,161392;0
767;28;-13.2;-111.0;38,723804;-9,161392;0
768;28;-14.5;-118.0;38,723804;-9,161392;0
769;28;-12.5;-116.0;38,723804;-9,161392;0
770;28;-11.2;-118.0;38,723804;-9,161392;0
771;28;-12.2;-116.0;38,723804;-9,161392;0
772;28;-12.8;-118.0;38,723804;-9,161392;0
773;28;-11.0;-118.0;38,723804;-9,161392;0
774;28;-10.8;-118.0;38,723804;-9,161392;0
775;28;-12.5;-117.0;38,723804;-9,161392;0
776;28;-14.5;-117.0;38,723804;-9,161392;0
777;28;-12.5;-112.0;38,723804;-9,161392;0
778;28;-10.8;-115.0;38,723804;-9,161392;0
779;28;-12.5;-118.0;38,723804;-9,161392;0
780;28;-11.5;-115.0;38,723804;-9,161392;0
781;28;-12.8;-116.0;38,723804;-9,161392;0
782;28;-11.2;-118.0;38,723804;-9,161392;0
783;28;-9.8;-113.0;38,723804;-9,161392;0
784;28;-12.5;-118.0;38,723804;-9,161392;0
785;28;-12.0;-117.0;38,723804;-9,161392;0
786;28;-13.0;-117.0;38,723804;-9,161392;0
787;28;-11.2;-118.0;38,723804;-9,161392;0
788;28;-14.8;-117.0;38,723804;-9,161392;0
789;28;-12.8;-119.0;38,723804;-9,161392;0
790;28;-11.5;-115.0;38,723804;-9,161392;0
791;28;-14.8;-110.0;38,723804;-9,161392;0
792;28;-14.2;-118.0;38,723804;-9,161392;0
793;28;-12.8;-118.0;38,723804;-9,161392;0
794;28;-14.5;-117.0;38,723804;-9,161392;0
795;28;-14.5;-116.0;38,723804;-9,161392;0
796;28;-12.5;-116.0;38,723804;-9,161392;0
797;28;-12.2;-111.0;38,723804;-9,161392;0
798;28;-11.0;-117.0;38,723804;-9,161392;0
799;28;-16.5;-111.0;38,723804;-9,161392;0
800;28;-12.0;-117.0;38,723804;-9,161392;0
801;28;-11.5;-117.0;38,723804;-9,161392;0
802;28;-12.8;-117.0;38,723804;-9,161392;0
803;28;-9.8;-118.0;38,723804;-9,161392;0
804;28;-11.8;-117.0;38,723804;-9,161392;0
805;28;-13.5;-111.0;38,723804;-9,161392;0
806;28;-13.0;-118.0;38,723804;-9,161392;0
807;28;-14.0;-110.0;38,723804;-9,161392;0
808;28;-10.0;-118.0;38,723804;-9,161392;0
809;28;-14.5;-102.0;38,723804;-9,161392;0
810;28;-13.0;-118.0;38,723804;-9,161392;0
811;28;-11.0;-119.0;38,723804;-9,161392;0
812;28;-12.2;-112.0;38,723804;-9,161392;0
813;28;-12.0;-116.0;38,723804;-9,161392;0
814;28;-11.8;-116.0;38,723804;-9,161392;0
815;28;-14.0;-113.0;38,723804;-9,161392;0
816;28;-11.0;-117.0;38,723804;-9,161392;0
817;28;-12.8;-118.0;38,723804;-9,161392;0
818;28;-15.2;-117.0;38,723804;-9,161392;0
819;28;-14.5;-103.0;38,723804;-9,161392;0
820;28;-11.2;-116.0;38,723804;-9,161392;0
821;28;-14.8;-121.0;38,723804;-9,161392;0
822;28;-12.2;-118.0;38,723804;-9,161392;0
823;28;-15.5;-115.0;38,723804;-9,161392;0
824;28;-10.2;-118.0;38,723804;-9,161392;0
825;28;-13.5;-116.0;38,723804;-9,161392;0
826;28;-10.0;-118.0;38,723804;-9,161392;0
827;28;-11.2;-116.0;38,723804;-9,161392;0
828;28;-11.8;-117.0;38,723804;-9,161392;0
829;28;-10.8;-118.0;38,723804;-9,161392;0
830;28;-12.8;-118.0;38,723804;-9,161392;0
831;28;-12.2;-117.0;38,723804;-9,161392;0
832;28;-12.8;-117.0;38,723804;-9,161392;0
833;28;-11.5;-118.0;38,723804;-9,161392;0
834;28;-13.5;-117.0;38,723804;-9,161392;0
835;28;-12.2;-116.0;38,723804;-9,161392;0
836;28;-12.5;-117.0;38,723804;-9,161392;0
837;28;-12.0;-117.0;38,723804;-9,161392;0
838;28;-12.2;-118.0;38,723804;-9,161392;0
839;28;-10.8;-116.0;38,723804;-9,161392;0
840;28;-12.8;-115.0;38,723804;-9,161392;0
841;28;-14.8;-104.0;38,723804;-9,161392;0
842;28;-14.0;-118.0;38,723804;-9,161392;0
843;28;-13.5;-116.0;38,723804;-9,161392;0
844;28;-13.5;-116.0;38,723804;-9,161392;0
845;28;-11.2;-113.0;38,723804;-9,161392;0
846;28;-13.0;-118.0;38,723804;-9,161392;0
847;28;-10.8;-118.0;38,723804;-9,161392;0
848;28;-12.8;-117.0;38,723804;-9,161392;0
849;28;-12.8;-116.0;38,723804;-9,161392;0
850;28;-12.0;-118.0;38,723804;-9,161392;0
851;28;-12.5;-116.0;38,723804;-9,161392;0
852;28;-12.0;-114.0;38,723804;-9,161392;0
853;28;-13.2;-118.0;38,723804;-9,161392;0
854;28;-11.0;-117.0;38,723804;-9,161392;0
855;28;-14.0;-112.0;38,723804;-9,161392;0
856;28;-11.5;-117.0;38,723804;-9,161392;0
857;28;-14.2;-118.0;38,723804;-9,161392;0
858;28;-15.0;-108.0;38,723804;-9,161392;0
859;28;-12.0;-116.0;38,723804;-9,161392;0
860;28;-12.5;-119.0;38,723804;-9,161392;0
861;28;-12.5;-116.0;38,723804;-9,161392;0
862;28;-11.5;-115.0;38,723804;-9,161392;0
863;28;-11.0;-118.0;38,723804;-9,161392;0
864;28;-10.2;-113.0;38,723804;-9,161392;0
865;28;-12.8;-116.0;38,723804;-9,161392;0
866;28;-13.0;-118.0;38,723804;-9,161392;0
867;28;-14.0;-107.0;38,723804;-9,161392;0
868;28;-12.2;-118.0;38,723804;-9,161392;0
869;28;-12.8;-115.0;38,723804;-9,161392;0
870;28;-13.0;-118.0;38,723804;-9,161392;0
871;28;-15.5;-113.0;38,723804;-9,161392;0
872;28;-15.0;-113.0;38,723804;-9,161392;0
873;28;-13.0;-117.0;38,723804;-9,161392;0
874;28;-12.5;-115.0;38,723804;-9,161392;0
875;28;-15.8;-117.0;38,723804;-9,161392;0
876;28;-13.5;-118.0;38,723804;-9,161392;0
877;28;-15.8;-104.0;38,723804;-9,161392;0
878;28;-12.2;-118.0;38,723804;-9,161392;0
879;28;-11.8;-116.0;38,723804;-9,161392;0
880;28;-10.8;-118.0;38,723804;-9,161392;0
881;28;-12.5;-102.0;38,723804;-9,161392;0
882;28;-11.2;-117.0;38,723804;-9,161392;0
883;28;-12.8;-118.0;38,723804;-9,161392;0
884;28;-18.8;-115.0;38,723804;-9,161392;0
885;28;-10.2;-118.0;38,723804;-9,161392;0
886;28;-12.0;-119.0;38,723804;-9,161392;0
887;28;-11.5;-115.0;38,723804;-9,161392;0
888;28;-11.5;-117.0;38,723804;-9,161392;0
889;28;-11.8;-118.0;38,723804;-9,161392;0
890;28;-13.2;-117.0;38,723804;-9,161392;0
891;28;-12.5;-118.0;38,723804;-9,161392;0
892;28;-12.8;-119.0;38,723804;-9,161392;0
893;28;-12.2;-116.0;38,723804;-9,161392;0
894;28;-10.0;-117.0;38,723804;-9,161392;0
895;28;-10.5;-116.0;38,723804;-9,161392;0
896;28;-10.5;-118.0;38,723804;-9,161392;0
897;28;-15.0;-117.0;38,723804;-9,161392;0
898;28;-12.2;-118.0;38,723804;-9,161392;0
899;28;-12.8;-118.0;38,723804;-9,161392;0
900;28;-11.8;-118.0;38,723804;-9,161392;0
901;28;-12.5;-117.0;38,723804;-9,161392;0
902;28;-10.2;-110.0;38,723804;-9,161392;0
903;28;-13.0;-118.0;38,723804;-9,161392;0
904;28;-13.0;-115.0;38,723804;-9,161392;0
905;28;-12.8;-117.0;38,723804;-9,161392;0
906;28;-10.5;-116.0;38,723804;-9,161392;0
907;28;-12.5;-116.0;38,723804;-9,161392;0
908;28;-14.8;-114.0;38,723804;-9,161392;0
909;28;-11.5;-116.0;38,723804;-9,161392;0
910;28;-16.0;-113.0;38,723804;-9,161392;0
911;28;-15.5;-118.0;38,723804;-9,161392;0
912;28;-16.2;-117.0;38,723804;-9,161392;0
913;28;-13.2;-119.0;38,723804;-9,161392;0
914;28;-10.2;-117.0;38,723804;-9,161392;0
915;28;-16.2;-115.0;38,723804;-9,161392;0
916;28;-12.0;-117.0;38,723804;-9,161392;0
917;28;-10.8;-119.0;38,723804;-9,161392;0
918;28;-11.5;-116.0;38,723804;-9,161392;0
919;28;-12.0;-117.0;38,723804;-9,161392;0
920;28;-10.5;-118.0;38,723804;-9,161392;0
921;28;-10.8;-116.0;38,723804;-9,161392;0
922;28;-10.8;-117.0;38,723804;-9,161392;0
923;28;-14.2;-117.0;38,723804;-9,161392;0
924;28;-12.8;-119.0;38,723804;-9,161392;0
925;28;-10.8;-116.0;38,723804;-9,161392;0
926;28;-10.2;-117.0;38,723804;-9,161392;0
927;28;-10.5;-117.0;38,723804;-9,161392;0
928;28;-12.5;-117.0;38,723804;-9,161392;0
929;28;-11.2;-117.0;38,723804;-9,161392;0
930;28;-10.5;-118.0;38,723804;-9,161392;0
931;28;-14.2;-118.0;38,723804;-9,161392;0
932;28;-10.5;-117.0;38,723804;-9,161392;0
933;28;-14.2;-116.0;38,723804;-9,161392;0
934;28;-12.5;-118.0;38,723804;-9,161392;0
935;28;-12.2;-114.0;38,723804;-9,161392;0
936;28;-12.0;-116.0;38,723804;-9,161392;0
937;28;-13.2;-117.0;38,723804;-9,161392;0
938;28;-10.0;-118.0;38,723804;-9,161392;0
939;28;-11.2;-118.0;38,723804;-9,161392;0
940;28;-14.2;-116.0;38,723804;-9,161392;0
941;28;-11.0;-118.0;38,723804;-9,161392;0
942;28;-11.2;-116.0;38,723804;-9,161392;0
943;28;-12.8;-117.0;38,723804;-9,161392;0
944;28;-12.2;-115.0;38,723804;-9,161392;0
945;28;-13.5;-116.0;38,723804;-9,161392;0
946;28;-13.0;-118.0;38,723804;-9,161392;0
947;28;-12.2;-114.0;38,723804;-9,161392;0
948;28;-10.5;-115.0;38,723804;-9,161392;0
949;28;-10.8;-118.0;38,723804;-9,161392;0
950;28;-13.5;-117.0;38,723804;-9,161392;0
951;28;-11.8;-118.0;38,723804;-9,161392;0
952;28;-11.5;-117.0;38,723804;-9,161392;0
953;28;-12.0;-116.0;38,723804;-9,161392;0
954;28;-12.8;-117.0;38,723804;-9,161392;0
955;28;-14.8;-119.0;38,723804;-9,161392;0
956;28;-12.0;-118.0;38,723804;-9,161392;0
957;28;-12.8;-116.0;38,723804;-9,161392;0
958;28;-12.8;-117.0;38,723804;-9,161392;0
959;28;-11.8;-119.0;38,723804;-9,161392;0
960;28;-13.2;-116.0;38,723804;-9,161392;0
961;28;-12.5;-115.0;38,723804;-9,161392;0
962;28;-10.2;-117.0;38,723804;-9,161392;0
963;28;-13.5;-118.0;38,723804;-9,161392;0
964;28;-13.0;-113.0;38,723804;-9,161392;0
965;28;-13.0;-117.0;38,723804;-9,161392;0
966;28;-14.5;-115.0;38,723804;-9,161392;0
967;28;-12.2;-117.0;38,723804;-9,161392;0
968;28;-12.0;-118.0;38,723804;-9,161392;0
969;28;-11.5;-116.0;38,723804;-9,161392;0
970;28;-12.5;-117.0;38,723804;-9,161392;0
971;28;-12.0;-116.0;38,723804;-9,161392;0
972;28;-12.8;-119.0;38,723804;-9,161392;0
973;28;-12.2;-118.0;38,723804;-9,161392;0
974;28;-11.2;-116.0;38,723804;-9,161392;0
975;28;-10.5;-117.0;38,723804;-9,161392;0
976;28;-12.8;-117.0;38,723804;-9,161392;0
977;28;-12.8;-118.0;38,723804;-9,161392;0
978;28;-11.0;-117.0;38,723804;-9,161392;0
979;28;-12.8;-118.0;38,723804;-9,161392;0
980;28;-15.0;-115.0;38,723804;-9,161392;0
981;28;-13.2;-116.0;38,723804;-9,161392;0
982;28;-13.2;-117.0;38,723804;-9,161392;0
983;28;-11.2;-117.0;38,723804;-9,161392;0
984;28;-13.5;-117.0;38,723804;-9,161392;0
985;28;-12.0;-117.0;38,723804;-9,161392;0
986;28;-11.5;-117.0;38,723804;-9,161392;0
987;28;-11.2;-105.0;38,723804;-9,161392;0
988;28;-12.2;-116.0;38,723804;-9,161392;0
989;28;-10.0;-118.0;38,723804;-9,161392;0
990;28;-11.0;-118.0;38,723804;-9,161392;0
991;28;-10.5;-118.0;38,723804;-9,161392;0
992;28;-10.5;-118.0;38,723804;-9,161392;0
993;20;-10.5;-118.0;38,723804;-9,161392;1
994;20;-12.2;-116.0;38,723804;-9,161392;1
995;28;-12.2;-116.0;38,723804;-9,161392;0
996;28;-12.2;-116.0;38,723804;-9,161392;0
997;20;-13.2;-90.0;38,723804;-9,161392;1
998;28;-13.2;-115.0;38,723804;-9,161392;0
999;28;-13.2;-115.0;38,723804;-9,161392;0
1000;20;-13.0;-130.0;38,723804;-9,161392;1
1001;28;-13.0;-119.0;38,723804;-9,161392;0
1002;28;-13.0;-119.0;38,723804;-9,161392;0
1003;20;-20.0;-115.0;38,723804;-9,161392;1
1004;28;-13.2;-115.0;38,723804;-9,161392;0
1005;28;-13.2;-115.0;38,723804;-9,161392;0
1006;28;-13.5;-115.0;38,723804;-9,161392;0
1007;28;-13.5;-115.0;38,723804;-9,161392;0
1008;28;-12.0;-118.0;38,723804;-9,161392;0
1009;28;-12.0;-118.0;38,723804;-9,161392;0
1010;28;-11.5;-114.0;38,723804;-9,161392;0
1011;28;-11.5;-114.0;38,723804;-9,161392;0
1012;28;-12.8;-118.0;38,723804;-9,161392;0
1013;28;-12.8;-118.0;38,723804;-9,161392;0
1014;28;-12.2;-118.0;38,723804;-9,161392;0
1015;28;-12.2;-118.0;38,723804;-9,161392;0
1016;28;-16.8;-104.0;38,723804;-9,161392;0
1017;28;-16.8;-104.0;38,723804;-9,161392;0
1018;28;-13.0;-117.0;38,723804;-9,161392;0
1019;28;-13.0;-117.0;38,723804;-9,161392;0
1020;28;-13.0;-119.0;38,723804;-9,161392;0
1021;28;-13.0;-119.0;38,723804;-9,161392;0
1022;28;-13.2;-118.0;38,723804;-9,161392;0
1023;28;-13.2;-118.0;38,723804;-9,161392;0
1024;28;-14.0;-114.0;38,723804;-9,161392;0
1025;28;-14.0;-114.0;38,723804;-9,161392;0
1026;28;-10.2;-112.0;38,723804;-9,161392;0
1027;28;-10.2;-112.0;38,723804;-9,161392;0
1028;28;-14.5;-118.0;38,723804;-9,161392;0
1029;28;-14.5;-118.0;38,723804;-9,161392;0
1030;28;-13.2;-117.0;38,723804;-9,161392;0
1031;28;-13.2;-117.0;38,723804;-9,161392;0
1032;28;-12.2;-112.0;38,723804;-9,161392;0
